Simulacion Movimiento de partículas Gravitatorias. v 4.11 AVX 256
Partículas                   21960
Inicio al azar
Numero de hilos                 30
Paso de tiempo       1,0000000e+02 años
Muestra esférica
Radio de la esfera   2,5000000e+06   al
Velocidades Hubble   1,0000000e+02 factor
Distancia colision   5,0000000e+01   al
Radio de corte       2,1000000e+08   al
Radio vecinas        2,3000000e+08   al
Frecuencia vecinas           1.000 Hilo
Monitorizar cada             1.000 pasos
Tiempo a simular      100,00000000 millones de años (1.000.000 pasos)

                ener.cinetica ener.potencial  ENERGIA TOTAL ener.pot.resid           x al           y al           z al        vx al/s        vy al/s        vz al/s         v al/s
-------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------
Partícula uno   8,2310502e-08 -1,7328710e-06 -1,6505605e-06  0,0000000e+00 -2,6832405e+05 -3,4469075e+05  1,7281730e+06 -6,0899631e-11 -7,8232046e-11  3,9223133e-10  4,0456697e-10
-------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------

 millones años  ener.cinética ener.potencial  ENERGÍA TOTAL In.corte ener.pot.resid In.veci.   recorrido al desplazami. al      X c.m. al      Y c.m. al      Z c.m. al dist. media al desv.estand al  tpo cálculo s
-------------- -------------- -------------- -------------- -------- -------------- -------- -------------- -------------- -------------- -------------- -------------- -------------- -------------- --------------
   75,40000000  2,2420980e-03 -1,8183038e-02 -1,5940940e-02 21959,00  0,0000000e+00 21959,00  4,6839488e+05  1,4165781e+05 -1,2197765e+04 -2,0470574e+02  1,2446259e+03  1,9103133e+06  4,9450797e+05  1,6815800e+05
   75,50000000  2,2545168e-03 -1,8195364e-02 -1,5940847e-02 21959,00  0,0000000e+00 21959,00  4,6960008e+05  1,4196900e+05 -1,2207665e+04 -2,0435466e+02  1,2439710e+03  1,9090746e+06  4,9423037e+05  1,6838000e+05
   75,60000000  2,2671046e-03 -1,8207596e-02 -1,5940492e-02 21959,00  0,0000000e+00 21959,00  4,7081025e+05  1,4229071e+05 -1,2217516e+04 -2,0405305e+02  1,2432102e+03  1,9078321e+06  4,9395196e+05  1,6860300e+05
   75,70000000  2,2788948e-03 -1,8219753e-02 -1,5940858e-02 21959,00  0,0000000e+00 21959,00  4,7202539e+05  1,4262299e+05 -1,2227398e+04 -2,0378057e+02  1,2424325e+03  1,9065856e+06  4,9367280e+05  1,6882500e+05
   75,80000000  2,2926267e-03 -1,8231194e-02 -1,5938567e-02 21959,00  0,0000000e+00 21959,00  4,7324552e+05  1,4296590e+05 -1,2237270e+04 -2,0348121e+02  1,2416241e+03  1,9053353e+06  4,9339315e+05  1,6904800e+05
   75,90000000  2,3081732e-03 -1,8244175e-02 -1,5936002e-02 21959,00  0,0000000e+00 21959,00  4,7447064e+05  1,4331950e+05 -1,2247094e+04 -2,0324584e+02  1,2408685e+03  1,9040812e+06  4,9311322e+05  1,6927000e+05
   76,00000000  2,3208806e-03 -1,8256986e-02 -1,5936105e-02 21959,00  0,0000000e+00 21959,00  4,7570076e+05  1,4368384e+05 -1,2256978e+04 -2,0302914e+02  1,2401229e+03  1,9028232e+06  4,9283256e+05  1,6949400e+05
   76,10000000  2,3336634e-03 -1,8269730e-02 -1,5936066e-02 21959,00  0,0000000e+00 21959,00  4,7693589e+05  1,4405897e+05 -1,2266808e+04 -2,0284925e+02  1,2394287e+03  1,9015613e+06  4,9255113e+05  1,6971600e+05
   76,20000000  2,3471319e-03 -1,8282800e-02 -1,5935668e-02 21959,00  0,0000000e+00 21959,00  4,7817605e+05  1,4444494e+05 -1,2276683e+04 -2,0266426e+02  1,2386650e+03  1,9002954e+06  4,9226886e+05  1,6993900e+05
   76,30000000  2,3603866e-03 -1,8294696e-02 -1,5934309e-02 21959,00  0,0000000e+00 21959,00  4,7942123e+05  1,4484180e+05 -1,2286535e+04 -2,0248886e+02  1,2379175e+03  1,8990255e+06  4,9198573e+05  1,7016100e+05
   76,40000000  2,3742659e-03 -1,8307904e-02 -1,5933638e-02 21959,00  0,0000000e+00 21959,00  4,8067145e+05  1,4524959e+05 -1,2296432e+04 -2,0230272e+02  1,2371663e+03  1,8977516e+06  4,9170176e+05  1,7038500e+05
   76,50000000  2,3898349e-03 -1,8322975e-02 -1,5933140e-02 21959,00  0,0000000e+00 21959,00  4,8192672e+05  1,4566835e+05 -1,2306323e+04 -2,0212997e+02  1,2363384e+03  1,8964739e+06  4,9141702e+05  1,7060800e+05
   76,60000000  2,4023412e-03 -1,8334180e-02 -1,5931838e-02 21959,00  0,0000000e+00 21959,00  4,8318706e+05  1,4609813e+05 -1,2316085e+04 -2,0201146e+02  1,2354039e+03  1,8951923e+06  4,9113158e+05  1,7083200e+05
   76,70000000  2,4155508e-03 -1,8347382e-02 -1,5931831e-02 21959,00  0,0000000e+00 21959,00  4,8445246e+05  1,4653896e+05 -1,2325869e+04 -2,0191963e+02  1,2344127e+03  1,8939068e+06  4,9084543e+05  1,7105500e+05
   76,80000000  2,4278801e-03 -1,8359477e-02 -1,5931597e-02 21959,00  0,0000000e+00 21959,00  4,8572294e+05  1,4699088e+05 -1,2335527e+04 -2,0173210e+02  1,2333945e+03  1,8926172e+06  4,9055856e+05  1,7127800e+05
   76,90000000  2,4416901e-03 -1,8371831e-02 -1,5930140e-02 21959,00  0,0000000e+00 21959,00  4,8699851e+05  1,4745392e+05 -1,2345158e+04 -2,0151227e+02  1,2324490e+03  1,8913237e+06  4,9027092e+05  1,7150000e+05
   77,00000000  2,4542495e-03 -1,8384403e-02 -1,5930154e-02 21959,00  0,0000000e+00 21959,00  4,8827919e+05  1,4792812e+05 -1,2354961e+04 -2,0126680e+02  1,2315523e+03  1,8900261e+06  4,8998258e+05  1,7172400e+05
   77,10000000  2,4669388e-03 -1,8396952e-02 -1,5930013e-02 21959,00  0,0000000e+00 21959,00  4,8956497e+05  1,4841350e+05 -1,2364779e+04 -2,0100131e+02  1,2306908e+03  1,8887246e+06  4,8969350e+05  1,7194600e+05
   77,20000000  2,4798306e-03 -1,8409810e-02 -1,5929980e-02 21959,00  0,0000000e+00 21959,00  4,9085589e+05  1,4891010e+05 -1,2374566e+04 -2,0070661e+02  1,2298063e+03  1,8874192e+06  4,8940370e+05  1,7216900e+05
   77,30000000  2,4944996e-03 -1,8423849e-02 -1,5929349e-02 21959,00  0,0000000e+00 21959,00  4,9215194e+05  1,4941793e+05 -1,2384283e+04 -2,0039487e+02  1,2288955e+03  1,8861098e+06  4,8911327e+05  1,7239100e+05
   77,40000000  2,5073101e-03 -1,8437365e-02 -1,5930055e-02 21959,00  0,0000000e+00 21959,00  4,9345314e+05  1,4993703e+05 -1,2393981e+04 -2,0010129e+02  1,2279906e+03  1,8847965e+06  4,8882213e+05  1,7261500e+05
   77,50000000  2,5210521e-03 -1,8450978e-02 -1,5929926e-02 21959,00  0,0000000e+00 21959,00  4,9475950e+05  1,5046741e+05 -1,2403687e+04 -1,9978091e+02  1,2270241e+03  1,8834791e+06  4,8853023e+05  1,7283700e+05
   77,60000000  2,5353758e-03 -1,8464642e-02 -1,5929266e-02 21959,00  0,0000000e+00 21959,00  4,9607103e+05  1,5100909e+05 -1,2413424e+04 -1,9940024e+02  1,2260241e+03  1,8821578e+06  4,8823758e+05  1,7306000e+05
   77,70000000  2,5484981e-03 -1,8477244e-02 -1,5928746e-02 21959,00  0,0000000e+00 21959,00  4,9738775e+05  1,5156209e+05 -1,2423193e+04 -1,9902554e+02  1,2250397e+03  1,8808325e+06  4,8794416e+05  1,7328200e+05
   77,80000000  2,5612309e-03 -1,8490352e-02 -1,5929121e-02 21959,00  0,0000000e+00 21959,00  4,9870967e+05  1,5212643e+05 -1,2433022e+04 -1,9860228e+02  1,2240397e+03  1,8795032e+06  4,8765007e+05  1,7350500e+05
   77,90000000  2,5752023e-03 -1,8504369e-02 -1,5929167e-02 21959,00  0,0000000e+00 21959,00  5,0003680e+05  1,5270212e+05 -1,2442797e+04 -1,9816609e+02  1,2230003e+03  1,8781698e+06  4,8735525e+05  1,7372700e+05
   78,00000000  2,5885474e-03 -1,8517672e-02 -1,5929124e-02 21959,00  0,0000000e+00 21959,00  5,0136916e+05  1,5328918e+05 -1,2452537e+04 -1,9776434e+02  1,2219448e+03  1,8768324e+06  4,8705972e+05  1,7395000e+05
   78,10000000  2,6045325e-03 -1,8530892e-02 -1,5926359e-02 21959,00  0,0000000e+00 21959,00  5,0270675e+05  1,5388760e+05 -1,2462285e+04 -1,9739952e+02  1,2207719e+03  1,8754911e+06  4,8676384e+05  1,7417200e+05
   78,20000000  2,6183828e-03 -1,8544743e-02 -1,5926360e-02 21959,00  0,0000000e+00 21959,00  5,0404960e+05  1,5449741e+05 -1,2472018e+04 -1,9706106e+02  1,2195627e+03  1,8741457e+06  4,8646753e+05  1,7439500e+05
   78,30000000  2,6349989e-03 -1,8559284e-02 -1,5924285e-02 21959,00  0,0000000e+00 21959,00  5,0539771e+05  1,5511860e+05 -1,2481759e+04 -1,9664613e+02  1,2183682e+03  1,8727963e+06  4,8617066e+05  1,7461700e+05
   78,40000000  2,6482033e-03 -1,8572635e-02 -1,5924432e-02 21959,00  0,0000000e+00 21959,00  5,0675111e+05  1,5575118e+05 -1,2491533e+04 -1,9622343e+02  1,2171610e+03  1,8714430e+06  4,8587315e+05  1,7484100e+05
   78,50000000  2,6639667e-03 -1,8588575e-02 -1,5924608e-02 21959,00  0,0000000e+00 21959,00  5,0810980e+05  1,5639516e+05 -1,2501331e+04 -1,9582225e+02  1,2159746e+03  1,8700857e+06  4,8557492e+05  1,7506300e+05
   78,60000000  2,6767766e-03 -1,8600589e-02 -1,5923812e-02 21959,00  0,0000000e+00 21959,00  5,0947380e+05  1,5705054e+05 -1,2511156e+04 -1,9536411e+02  1,2147536e+03  1,8687244e+06  4,8527604e+05  1,7528600e+05
   78,70000000  2,6943273e-03 -1,8617617e-02 -1,5923290e-02 21959,00  0,0000000e+00 21959,00  5,1084312e+05  1,5771731e+05 -1,2520933e+04 -1,9495864e+02  1,2135440e+03  1,8673591e+06  4,8497651e+05  1,7550800e+05
   78,80000000  2,7068905e-03 -1,8630511e-02 -1,5923621e-02 21959,00  0,0000000e+00 21959,00  5,1221778e+05  1,5839547e+05 -1,2530644e+04 -1,9453170e+02  1,2123555e+03  1,8659898e+06  4,8467626e+05  1,7573100e+05
   78,90000000  2,7209667e-03 -1,8644794e-02 -1,5923827e-02 21959,00  0,0000000e+00 21959,00  5,1359779e+05  1,5908503e+05 -1,2540253e+04 -1,9416892e+02  1,2111309e+03  1,8646164e+06  4,8437509e+05  1,7595300e+05
   79,00000000  2,7363989e-03 -1,8658861e-02 -1,5922462e-02 21959,00  0,0000000e+00 21959,00  5,1498317e+05  1,5978596e+05 -1,2549919e+04 -1,9379196e+02  1,2098714e+03  1,8632389e+06  4,8407316e+05  1,7617600e+05
   79,10000000  2,7522406e-03 -1,8673155e-02 -1,5920914e-02 21959,00  0,0000000e+00 21959,00  5,1637393e+05  1,6049828e+05 -1,2559642e+04 -1,9350341e+02  1,2085794e+03  1,8618573e+06  4,8377058e+05  1,7639800e+05
   79,20000000  2,7665664e-03 -1,8687591e-02 -1,5921025e-02 21959,00  0,0000000e+00 21959,00  5,1777009e+05  1,6122196e+05 -1,2569327e+04 -1,9332147e+02  1,2072469e+03  1,8604718e+06  4,8346734e+05  1,7662200e+05
   79,30000000  2,7824892e-03 -1,8701721e-02 -1,5919232e-02 21959,00  0,0000000e+00 21959,00  5,1917166e+05  1,6195701e+05 -1,2578987e+04 -1,9319000e+02  1,2059403e+03  1,8590821e+06  4,8316329e+05  1,7684400e+05
   79,40000000  2,7968209e-03 -1,8715707e-02 -1,5918886e-02 21959,00  0,0000000e+00 21959,00  5,2057866e+05  1,6270340e+05 -1,2588775e+04 -1,9319469e+02  1,2046676e+03  1,8576883e+06  4,8285850e+05  1,7706700e+05
   79,50000000  2,8120728e-03 -1,8730991e-02 -1,5918918e-02 21959,00  0,0000000e+00 21959,00  5,2199109e+05  1,6346113e+05 -1,2598581e+04 -1,9321723e+02  1,2034011e+03  1,8562904e+06  4,8255298e+05  1,7728900e+05
   79,60000000  2,8266969e-03 -1,8745313e-02 -1,5918616e-02 21959,00  0,0000000e+00 21959,00  5,2340898e+05  1,6423018e+05 -1,2608411e+04 -1,9332239e+02  1,2020795e+03  1,8548884e+06  4,8224672e+05  1,7751200e+05
   79,70000000  2,8427836e-03 -1,8760820e-02 -1,5918036e-02 21959,00  0,0000000e+00 21959,00  5,2483235e+05  1,6501054e+05 -1,2618291e+04 -1,9344972e+02  1,2007529e+03  1,8534823e+06  4,8193972e+05  1,7773400e+05
   79,80000000  2,8602589e-03 -1,8776506e-02 -1,5916247e-02 21959,00  0,0000000e+00 21959,00  5,2626119e+05  1,6580219e+05 -1,2628217e+04 -1,9362095e+02  1,1994382e+03  1,8520722e+06  4,8163225e+05  1,7795800e+05
   79,90000000  2,8723631e-03 -1,8789044e-02 -1,5916681e-02 21959,00  0,0000000e+00 21959,00  5,2769554e+05  1,6660512e+05 -1,2638110e+04 -1,9376640e+02  1,1981248e+03  1,8506579e+06  4,8132410e+05  1,7818000e+05
   80,00000000  2,8883185e-03 -1,8804953e-02 -1,5916635e-02 21959,00  0,0000000e+00 21959,00  5,2913540e+05  1,6741930e+05 -1,2647977e+04 -1,9389341e+02  1,1967480e+03  1,8492395e+06  4,8101522e+05  1,7840300e+05
   80,10000000  2,9033047e-03 -1,8819642e-02 -1,5916337e-02 21959,00  0,0000000e+00 21959,00  5,3058079e+05  1,6824471e+05 -1,2657845e+04 -1,9405154e+02  1,1953671e+03  1,8478170e+06  4,8070560e+05  1,7862500e+05
   80,20000000  2,9220105e-03 -1,8837445e-02 -1,5915434e-02 21959,00  0,0000000e+00 21959,00  5,3203171e+05  1,6908135e+05 -1,2667822e+04 -1,9423888e+02  1,1940080e+03  1,8463904e+06  4,8039528e+05  1,7884800e+05
   80,30000000  2,9343291e-03 -1,8849811e-02 -1,5915482e-02 21959,00  0,0000000e+00 21959,00  5,3348820e+05  1,6992917e+05 -1,2677845e+04 -1,9438141e+02  1,1926178e+03  1,8449597e+06  4,8008426e+05  1,7907100e+05
   80,40000000  2,9540354e-03 -1,8865357e-02 -1,5911322e-02 21959,00  0,0000000e+00 21959,00  5,3495025e+05  1,7078817e+05 -1,2687948e+04 -1,9459821e+02  1,1911265e+03  1,8435249e+06  4,7977296e+05  1,7929400e+05
   80,50000000  2,9704541e-03 -1,8881291e-02 -1,5910837e-02 21959,00  0,0000000e+00 21959,00  5,3641789e+05  1,7165832e+05 -1,2698106e+04 -1,9488936e+02  1,1896707e+03  1,8420861e+06  4,7946109e+05  1,7951600e+05
   80,60000000  2,9856375e-03 -1,8896490e-02 -1,5910853e-02 21959,00  0,0000000e+00 21959,00  5,3789113e+05  1,7253959e+05 -1,2708232e+04 -1,9517344e+02  1,1882624e+03  1,8406431e+06  4,7914847e+05  1,7973900e+05
   80,70000000  3,0021559e-03 -1,8911609e-02 -1,5909453e-02 21959,00  0,0000000e+00 21959,00  5,3936998e+05  1,7343196e+05 -1,2718352e+04 -1,9547111e+02  1,1868619e+03  1,8391959e+06  4,7883517e+05  1,7996100e+05
   80,80000000  3,0181675e-03 -1,8927362e-02 -1,5909195e-02 21959,00  0,0000000e+00 21959,00  5,4085445e+05  1,7433541e+05 -1,2728497e+04 -1,9577975e+02  1,1854758e+03  1,8377445e+06  4,7852120e+05  1,8018400e+05
   80,90000000  3,0372501e-03 -1,8946577e-02 -1,5909327e-02 21959,00  0,0000000e+00 21959,00  5,4234456e+05  1,7524990e+05 -1,2738706e+04 -1,9606151e+02  1,1841273e+03  1,8362889e+06  4,7820654e+05  1,8040600e+05
   81,00000000  3,0484434e-03 -1,8956761e-02 -1,5908317e-02 21959,00  0,0000000e+00 21959,00  5,4384032e+05  1,7617541e+05 -1,2748807e+04 -1,9624858e+02  1,1827961e+03  1,8348292e+06  4,7789100e+05  1,8063000e+05
   81,10000000  3,0652455e-03 -1,8973450e-02 -1,5908204e-02 21959,00  0,0000000e+00 21959,00  5,4534175e+05  1,7711192e+05 -1,2758934e+04 -1,9643653e+02  1,1814671e+03  1,8333653e+06  4,7757467e+05  1,8085200e+05
   81,20000000  3,0811338e-03 -1,8988723e-02 -1,5907589e-02 21959,00  0,0000000e+00 21959,00  5,4684885e+05  1,7805939e+05 -1,2769166e+04 -1,9659801e+02  1,1801065e+03  1,8318972e+06  4,7725752e+05  1,8107500e+05
   81,30000000  3,0978516e-03 -1,9004440e-02 -1,5906588e-02 21959,00  0,0000000e+00 21959,00  5,4836163e+05  1,7901780e+05 -1,2779428e+04 -1,9678518e+02  1,1787267e+03  1,8304249e+06  4,7693965e+05  1,8129700e+05
   81,40000000  3,1143179e-03 -1,9019346e-02 -1,5905029e-02 21959,00  0,0000000e+00 21959,00  5,4988012e+05  1,7998711e+05 -1,2789678e+04 -1,9693991e+02  1,1774506e+03  1,8289485e+06  4,7662131e+05  1,8152000e+05
   81,50000000  3,1304375e-03 -1,9034946e-02 -1,5904509e-02 21959,00  0,0000000e+00 21959,00  5,5140432e+05  1,8096730e+05 -1,2799983e+04 -1,9711249e+02  1,1762747e+03  1,8274679e+06  4,7630235e+05  1,8174200e+05
   81,60000000  3,1492677e-03 -1,9052724e-02 -1,5903456e-02 21959,00  0,0000000e+00 21959,00  5,5293425e+05  1,8195833e+05 -1,2810305e+04 -1,9735140e+02  1,1750650e+03  1,8259830e+06  4,7598265e+05  1,8196500e+05
   81,70000000  3,1643712e-03 -1,9067181e-02 -1,5902810e-02 21959,00  0,0000000e+00 21959,00  5,5446991e+05  1,8296018e+05 -1,2820719e+04 -1,9752807e+02  1,1738742e+03  1,8244938e+06  4,7566217e+05  1,8218700e+05
   81,80000000  3,1815390e-03 -1,9083635e-02 -1,5902096e-02 21959,00  0,0000000e+00 21959,00  5,5601132e+05  1,8397281e+05 -1,2831183e+04 -1,9767666e+02  1,1726076e+03  1,8230004e+06  4,7534090e+05  1,8241100e+05
   81,90000000  3,1981754e-03 -1,9099525e-02 -1,5901350e-02 21959,00  0,0000000e+00 21959,00  5,5755848e+05  1,8499619e+05 -1,2841670e+04 -1,9782183e+02  1,1713102e+03  1,8215026e+06  4,7501890e+05  1,8263300e+05
   82,00000000  3,2162928e-03 -1,9117918e-02 -1,5901626e-02 21959,00  0,0000000e+00 21959,00  5,5911141e+05  1,8603029e+05 -1,2852190e+04 -1,9785140e+02  1,1700338e+03  1,8200007e+06  4,7469625e+05  1,8285600e+05
   82,10000000  3,2325758e-03 -1,9133735e-02 -1,5901160e-02 21959,00  0,0000000e+00 21959,00  5,6067012e+05  1,8707508e+05 -1,2862704e+04 -1,9772926e+02  1,1688169e+03  1,8184945e+06  4,7437273e+05  1,8307800e+05
   82,20000000  3,2480510e-03 -1,9148613e-02 -1,5900562e-02 21959,00  0,0000000e+00 21959,00  5,6223462e+05  1,8813052e+05 -1,2873216e+04 -1,9756085e+02  1,1676938e+03  1,8169840e+06  4,7404848e+05  1,8330100e+05
   82,30000000  3,2655789e-03 -1,9166150e-02 -1,5900571e-02 21959,00  0,0000000e+00 21959,00  5,6380492e+05  1,8919658e+05 -1,2883731e+04 -1,9739385e+02  1,1666179e+03  1,8154693e+06  4,7372355e+05  1,8352400e+05
   82,40000000  3,2826839e-03 -1,9183193e-02 -1,5900509e-02 21959,00  0,0000000e+00 21959,00  5,6538103e+05  1,9027323e+05 -1,2894307e+04 -1,9722667e+02  1,1654763e+03  1,8139503e+06  4,7339805e+05  1,8374700e+05
   82,50000000  3,2989318e-03 -1,9198948e-02 -1,5900017e-02 21959,00  0,0000000e+00 21959,00  5,6696296e+05  1,9136043e+05 -1,2904914e+04 -1,9708677e+02  1,1643287e+03  1,8124271e+06  4,7307191e+05  1,8396900e+05
   82,60000000  3,3149973e-03 -1,9215632e-02 -1,5900635e-02 21959,00  0,0000000e+00 21959,00  5,6855072e+05  1,9245816e+05 -1,2915562e+04 -1,9701450e+02  1,1632090e+03  1,8108997e+06  4,7274507e+05  1,8419200e+05
   82,70000000  3,3348867e-03 -1,9232658e-02 -1,5897772e-02 21959,00  0,0000000e+00 21959,00  5,7014432e+05  1,9356637e+05 -1,2926192e+04 -1,9696141e+02  1,1620430e+03  1,8093680e+06  4,7241816e+05  1,8441400e+05
   82,80000000  3,3551368e-03 -1,9251219e-02 -1,5896082e-02 21959,00  0,0000000e+00 21959,00  5,7174377e+05  1,9468504e+05 -1,2936792e+04 -1,9689848e+02  1,1608662e+03  1,8078320e+06  4,7209068e+05  1,8463700e+05
   82,90000000  3,3695398e-03 -1,9265186e-02 -1,5895647e-02 21959,00  0,0000000e+00 21959,00  5,7334908e+05  1,9581413e+05 -1,2947409e+04 -1,9680238e+02  1,1596798e+03  1,8062918e+06  4,7176263e+05  1,8485900e+05
   83,00000000  3,3886688e-03 -1,9282935e-02 -1,5894266e-02 21959,00  0,0000000e+00 21959,00  5,7496026e+05  1,9695362e+05 -1,2958138e+04 -1,9669733e+02  1,1584856e+03  1,8047473e+06  4,7143398e+05  1,8508300e+05
   83,10000000  3,4051807e-03 -1,9299292e-02 -1,5894111e-02 21959,00  0,0000000e+00 21959,00  5,7657732e+05  1,9810345e+05 -1,2968901e+04 -1,9659530e+02  1,1572701e+03  1,8031986e+06  4,7110470e+05  1,8530500e+05
   83,20000000  3,4226931e-03 -1,9317280e-02 -1,5894587e-02 21959,00  0,0000000e+00 21959,00  5,7820027e+05  1,9926361e+05 -1,2979778e+04 -1,9645221e+02  1,1560303e+03  1,8016455e+06  4,7077463e+05  1,8552800e+05
   83,30000000  3,4408120e-03 -1,9334717e-02 -1,5893905e-02 21959,00  0,0000000e+00 21959,00  5,7982912e+05  2,0043407e+05 -1,2990723e+04 -1,9634456e+02  1,1548279e+03  1,8000881e+06  4,7044366e+05  1,8575000e+05
   83,40000000  3,4611767e-03 -1,9353603e-02 -1,5892426e-02 21959,00  0,0000000e+00 21959,00  5,8146388e+05  2,0161478e+05 -1,3001667e+04 -1,9624308e+02  1,1535766e+03  1,7985263e+06  4,7011196e+05  1,8597300e+05
   83,50000000  3,4803850e-03 -1,9371665e-02 -1,5891280e-02 21959,00  0,0000000e+00 21959,00  5,8310456e+05  2,0280572e+05 -1,3012632e+04 -1,9614423e+02  1,1523021e+03  1,7969601e+06  4,6977957e+05  1,8619500e+05
   83,60000000  3,4988660e-03 -1,9389384e-02 -1,5890518e-02 21959,00  0,0000000e+00 21959,00  5,8475117e+05  2,0400685e+05 -1,3023709e+04 -1,9609477e+02  1,1510001e+03  1,7953896e+06  4,6944639e+05  1,8641800e+05
   83,70000000  3,5151345e-03 -1,9405363e-02 -1,5890229e-02 21959,00  0,0000000e+00 21959,00  5,8640372e+05  2,0521816e+05 -1,3034750e+04 -1,9605131e+02  1,1497004e+03  1,7938147e+06  4,6911263e+05  1,8664200e+05
   83,80000000  3,5328876e-03 -1,9423154e-02 -1,5890266e-02 21959,00  0,0000000e+00 21959,00  5,8806222e+05  2,0643959e+05 -1,3045802e+04 -1,9599668e+02  1,1483132e+03  1,7922355e+06  4,6877819e+05  1,8686500e+05
   83,90000000  3,5538781e-03 -1,9443740e-02 -1,5889862e-02 21959,00  0,0000000e+00 21959,00  5,8972667e+05  2,0767113e+05 -1,3056877e+04 -1,9599228e+02  1,1469383e+03  1,7906519e+06  4,6844304e+05  1,8708700e+05
   84,00000000  3,5707758e-03 -1,9460932e-02 -1,5890156e-02 21959,00  0,0000000e+00 21959,00  5,9139710e+05  2,0891274e+05 -1,3068034e+04 -1,9610083e+02  1,1455192e+03  1,7890641e+06  4,6810724e+05  1,8731000e+05
   84,10000000  3,5876821e-03 -1,9477425e-02 -1,5889743e-02 21959,00  0,0000000e+00 21959,00  5,9307351e+05  2,1016439e+05 -1,3079209e+04 -1,9621818e+02  1,1441375e+03  1,7874719e+06  4,6777070e+05  1,8753200e+05
   84,20000000  3,6054496e-03 -1,9495047e-02 -1,5889597e-02 21959,00  0,0000000e+00 21959,00  5,9475591e+05  2,1142606e+05 -1,3090338e+04 -1,9637853e+02  1,1427467e+03  1,7858752e+06  4,6743344e+05  1,8775600e+05
   84,30000000  3,6267930e-03 -1,9513991e-02 -1,5887198e-02 21959,00  0,0000000e+00 21959,00  5,9644431e+05  2,1269771e+05 -1,3101460e+04 -1,9650702e+02  1,1413341e+03  1,7842741e+06  4,6709549e+05  1,8797800e+05
   84,40000000  3,6468549e-03 -1,9533769e-02 -1,5886914e-02 21959,00  0,0000000e+00 21959,00  5,9813873e+05  2,1397932e+05 -1,3112563e+04 -1,9650195e+02  1,1399684e+03  1,7826685e+06  4,6675699e+05  1,8820100e+05
   84,50000000  3,6667812e-03 -1,9551486e-02 -1,5884705e-02 21959,00  0,0000000e+00 21959,00  5,9983917e+05  2,1527086e+05 -1,3123770e+04 -1,9645188e+02  1,1386979e+03  1,7810587e+06  4,6641812e+05  1,8842300e+05
   84,60000000  3,6862284e-03 -1,9569054e-02 -1,5882826e-02 21959,00  0,0000000e+00 21959,00  6,0154564e+05  2,1657230e+05 -1,3134927e+04 -1,9647528e+02  1,1373723e+03  1,7794444e+06  4,6607863e+05  1,8864600e+05
   84,70000000  3,7050698e-03 -1,9587415e-02 -1,5882346e-02 21959,00  0,0000000e+00 21959,00  6,0325817e+05  2,1788362e+05 -1,3146091e+04 -1,9647055e+02  1,1360777e+03  1,7778257e+06  4,6573848e+05  1,8886800e+05
   84,80000000  3,7234635e-03 -1,9605107e-02 -1,5881643e-02 21959,00  0,0000000e+00 21959,00  6,0497676e+05  2,1920479e+05 -1,3157308e+04 -1,9643651e+02  1,1347855e+03  1,7762026e+06  4,6539767e+05  1,8909100e+05
   84,90000000  3,7456175e-03 -1,9623839e-02 -1,5878221e-02 21959,00  0,0000000e+00 21959,00  6,0670142e+05  2,2053578e+05 -1,3168548e+04 -1,9638181e+02  1,1334015e+03  1,7745750e+06  4,6505626e+05  1,8931300e+05
   85,00000000  3,7658805e-03 -1,9642851e-02 -1,5876970e-02 21959,00  0,0000000e+00 21959,00  6,0843217e+05  2,2187658e+05 -1,3179732e+04 -1,9640838e+02  1,1319406e+03  1,7729430e+06  4,6471502e+05  1,8953700e+05
   85,10000000  3,7843276e-03 -1,9660838e-02 -1,5876510e-02 21959,00  0,0000000e+00 21959,00  6,1016901e+05  2,2322715e+05 -1,3190826e+04 -1,9648154e+02  1,1304156e+03  1,7713063e+06  4,6437297e+05  1,8975900e+05
   85,20000000  3,8034340e-03 -1,9679664e-02 -1,5876230e-02 21959,00  0,0000000e+00 21959,00  6,1191198e+05  2,2458747e+05 -1,3201929e+04 -1,9654621e+02  1,1288104e+03  1,7696652e+06  4,6403021e+05  1,8998200e+05
   85,30000000  3,8223498e-03 -1,9698495e-02 -1,5876145e-02 21959,00  0,0000000e+00 21959,00  6,1366107e+05  2,2595752e+05 -1,3212992e+04 -1,9664143e+02  1,1271807e+03  1,7680196e+06  4,6368676e+05  1,9020400e+05
   85,40000000  3,8437709e-03 -1,9718401e-02 -1,5874630e-02 21959,00  0,0000000e+00 21959,00  6,1541630e+05  2,2733728e+05 -1,3224087e+04 -1,9673162e+02  1,1255586e+03  1,7663695e+06  4,6334270e+05  1,9042700e+05
   85,50000000  3,8625155e-03 -1,9736322e-02 -1,5873807e-02 21959,00  0,0000000e+00 21959,00  6,1717769e+05  2,2872672e+05 -1,3235226e+04 -1,9676225e+02  1,1239638e+03  1,7647150e+06  4,6299806e+05  1,9064900e+05
   85,60000000  3,8837491e-03 -1,9757051e-02 -1,5873302e-02 21959,00  0,0000000e+00 21959,00  6,1894526e+05  2,3012583e+05 -1,3246364e+04 -1,9680057e+02  1,1223897e+03  1,7630560e+06  4,6265276e+05  1,9087300e+05
